Sample	Sites	TinkerHap+SI	TinkerHap	WhatsHap	HapCUT2	ShapeIT
1000169	2160	0.003703703703703704	0.003703703703703704	0.004166666666666667	0.004166666666666667	0.001851851851851852
1000231	3208	0.004052369077306733	0.004052369077306733	0.003428927680798005	0.003117206982543641	0.007481296758104738
1000957	4454	0.000898069151324652	0.000898069151324652	0.001122586439155815	0.000673551863493489	0.001347103726986978
1000306	2052	0.0009746588693957114	0.0009746588693957114	0.0014619883040935672	0.0014619883040935672	0.005847953216374269
1000581	2261	0.0017691287041132243	0.0017691287041132243	0.0017691287041132243	0.0013268465280849183	0.0013268465280849183
1000765	4071	0.0004912797838368951	0.0004912797838368951	0.0004912797838368951	0.0004912797838368951	0.0014738393515106854
1000557	3695	0.0013531799729364006	0.0013531799729364006	0.0013531799729364006	0.0010825439783491205	0.0013531799729364006
1000036	4910	0.0	0.0	0.0	0.0	0.0
1000980	3229	0.0034066274388355527	0.0034066274388355527	0.0018581604211830288	0.001548467017652524	0.0012387736141220192
1000358	3942	0.0030441400304414	0.0030441400304414	0.0035514967021816335	0.0030441400304414	0.0030441400304414
1000315	1654	0.0012091898428053204	0.0012091898428053204	0.0018137847642079807	0.0018137847642079807	0.0
1000490	2334	0.001713796058269066	0.001713796058269066	0.0029991431019708655	0.0029991431019708655	0.0004284490145672665
1000546	4657	0.00021473051320592657	0.00021473051320592657	0.00021473051320592657	0.0	0.0006441915396177797
1000905	2621	0.004196871423120946	0.004196871423120946	0.0034338038916444107	0.0038153376573826785	0.004196871423120946
1000797	1716	0.002913752913752914	0.002913752913752914	0.002913752913752914	0.002331002331002331	0.0017482517482517483
1000170	2887	0.0048493245583650845	0.0048493245583650845	0.0034638032559750607	0.0034638032559750607	0.004156563907170073
1000776	3167	0.002841806125670982	0.002841806125670982	0.002841806125670982	0.0025260498894853173	0.004104831070413641
1000029	2532	0.00039494470774091627	0.00039494470774091627	0.0007898894154818325	0.0	0.0
1000981	3598	0.00027793218454697053	0.00027793218454697053	0.0008337965536409116	0.00027793218454697053	0.0008337965536409116
1000378	3482	0.0008615738081562321	0.0008615738081562321	0.0014359563469270534	0.0	0.0005743825387708214
1000485	3131	0.005429575215586075	0.005429575215586075	0.0031938677738741618	0.002235707441711913	0.0019163206643244969
1000389	3288	0.0018248175182481751	0.0018248175182481751	0.0015206812652068127	0.0012165450121654502	0.002737226277372263
1000098	4374	0.0004572473708276177	0.0004572473708276177	0.0009144947416552355	0.0004572473708276177	0.0004572473708276177
1000203	3706	0.0018888289260658392	0.0018888289260658392	0.0021586616297895305	0.0021586616297895305	0.0005396654074473826
1000070	2040	0.0058823529411764705	0.0058823529411764705	0.005392156862745098	0.006862745098039216	0.004901960784313725
1000715	4381	0.0	0.0	0.00022825838849577722	0.0	0.0006847751654873316
1000287	2282	0.006134969325153374	0.006134969325153374	0.0056967572304995615	0.006134969325153374	0.008326029798422436
1000452	1379	0.0	0.0	0.0007251631617113851	0.0	0.0
1000268	2256	0.0013297872340425532	0.0013297872340425532	0.004432624113475178	0.0017730496453900709	0.004432624113475178
1000213	3743	0.0010686615014694097	0.0010686615014694097	0.0024044883783061713	0.0016029922522041143	0.0010686615014694097
1000446	3760	0.00026595744680851064	0.00026595744680851064	0.0	0.0	0.0
1000988	3086	0.0006480881399870382	0.0006480881399870382	0.0006480881399870382	0.0	0.0006480881399870382
1000790	2375	0.003789473684210526	0.003789473684210526	0.005894736842105263	0.0029473684210526317	0.0029473684210526317
1000983	2781	0.002157497303128371	0.002157497303128371	0.003236245954692557	0.002876663070837828	0.0017979144192736426
1000121	76	0.0	0.0	0.0	0.0	0.0
1000041	1963	0.0005094243504839531	0.0005094243504839531	0.0020376974019358125	0.0010188487009679063	0.0025471217524197657
1000338	411	0.0	0.0	0.0	0.0	0.0
1000608	3530	0.0033994334277620396	0.0033994334277620396	0.0028328611898017	0.0031161473087818695	0.004532577903682719
1001025	4128	0.001695736434108527	0.001695736434108527	0.0009689922480620155	0.00048449612403100775	0.001695736434108527
1000255	4365	0.0002290950744558992	0.0002290950744558992	0.0004581901489117984	0.0004581901489117984	0.0009163802978235968
1000786	2286	0.0017497812773403325	0.0017497812773403325	0.003499562554680665	0.0	0.0026246719160104987
1000444	2565	0.004678362573099415	0.004678362573099415	0.005458089668615985	0.0042884990253411305	0.0050682261208577
1000595	3522	0.0014196479273140261	0.0014196479273140261	0.0008517887563884157	0.001135718341851221	0.001135718341851221
1000700	3673	0.0010890280424720937	0.0010890280424720937	0.0010890280424720937	0.0005445140212360468	0.002722570106180234
1001000	2514	0.002386634844868735	0.002386634844868735	0.004375497215592681	0.002386634844868735	0.0015910898965791568
1000493	1921	0.001041124414367517	0.001041124414367517	0.0031233732431025507	0.0005205622071837585	0.0015616866215512754
1000570	4602	0.003042155584528466	0.003042155584528466	0.0036940460669274227	0.003042155584528466	0.0036940460669274227
1000180	4338	0.0004610419548178884	0.0004610419548178884	0.0006915629322268327	0.0004610419548178884	0.0018441678192715537
1000441	4785	0.0002089864158829676	0.0002089864158829676	0.0	0.0	0.0010449320794148381
1000438	1923	0.0026001040041601664	0.0026001040041601664	0.0026001040041601664	0.0010400416016640667	0.0062402496099844
1000600	2790	0.0014336917562724014	0.0014336917562724014	0.0035842293906810036	0.001075268817204301	0.0025089605734767025
1000525	2544	0.004323899371069182	0.004323899371069182	0.005110062893081761	0.004323899371069182	0.004323899371069182
1000402	677	0.004431314623338257	0.004431314623338257	0.004431314623338257	0.0	0.0
1000812	4159	0.00024044241404183698	0.00024044241404183698	0.0	0.0	0.0
1000220	3291	0.00425402613187481	0.00425402613187481	0.004861744150714068	0.003342449103615922	0.003342449103615922
1000705	4214	0.0009492168960607499	0.0009492168960607499	0.0011865211200759373	0.0007119126720455624	0.0014238253440911248
1000474	3832	0.0015657620041753654	0.0015657620041753654	0.0020876826722338203	0.0026096033402922755	0.0020876826722338203
1000414	2927	0.0	0.0	0.0	0.00034164673727365904	0.0
1000177	4538	0.0	0.0	0.0	0.0	0.0
1000902	4480	0.0011160714285714285	0.0011160714285714285	0.0013392857142857143	0.0004464285714285714	0.0011160714285714285
1000506	2251	0.000444247001332741	0.000444247001332741	0.0013327410039982231	0.0013327410039982231	0.0
1000111	4255	0.0004700352526439483	0.0004700352526439483	0.0007050528789659225	0.0007050528789659225	0.0004700352526439483
1000421	4640	0.0010775862068965517	0.0010775862068965517	0.0010775862068965517	0.0010775862068965517	0.0021551724137931034
1001008	4722	0.00021177467174925878	0.00021177467174925878	0.00021177467174925878	0.00021177467174925878	0.0
1000272	2428	0.0	0.0	0.002471169686985173	0.0016474464579901153	0.0
1000928	2482	0.0012087026591458502	0.0012087026591458502	0.0008058017727639	0.0012087026591458502	0.0008058017727639
1000996	1986	0.0005035246727089627	0.0005035246727089627	0.002014098690835851	0.0015105740181268882	0.0
1000615	2604	0.00038402457757296467	0.00038402457757296467	0.001152073732718894	0.0	0.0
1000261	2941	0.004080244814688882	0.004080244814688882	0.004420265215912955	0.0034002040122407345	0.003060183611016661
1000750	2785	0.0017953321364452424	0.0017953321364452424	0.0021543985637342907	0.001436265709156194	0.003590664272890485
1000992	4197	0.0004765308553728854	0.0004765308553728854	0.0011913271384322134	0.0007147962830593281	0.0009530617107457708
1000507	2669	0.0014986886474334957	0.0014986886474334957	0.0029973772948669914	0.0014986886474334957	0.0026227051330086175
1000729	4703	0.00021263023601956197	0.00021263023601956197	0.00106315118009781	0.0008505209440782479	0.0008505209440782479
1000002	2133	0.003750586029067042	0.003750586029067042	0.004219409282700422	0.003750586029067042	0.005625879043600563
1001030	1259	0.004765687053216839	0.004765687053216839	0.006354249404289118	0.005559968228752979	0.0023828435266084196
1000259	3096	0.0012919896640826874	0.0012919896640826874	0.001937984496124031	0.0006459948320413437	0.0
1000096	3468	0.0008650519031141869	0.0008650519031141869	0.0014417531718569781	0.0005767012687427913	0.0005767012687427913
1000838	2963	0.004724940938238272	0.004724940938238272	0.005399932500843739	0.005399932500843739	0.004049949375632805
1000473	1608	0.0	0.0	0.0	0.0	0.0006218905472636816
1000496	3321	0.0036133694670280035	0.0036133694670280035	0.004516711833785004	0.003914483589280337	0.0036133694670280035
1000672	3168	0.0	0.0	0.0	0.0	0.0
1000727	2508	0.003189792663476874	0.003189792663476874	0.0027910685805422647	0.0035885167464114833	0.0043859649122807015
1000368	3697	0.0016229375169055991	0.0016229375169055991	0.0029753854476602653	0.002704895861509332	0.0021639166892074655
1000497	3743	0.0008014961261020571	0.0008014961261020571	0.0008014961261020571	0.0008014961261020571	0.002938819129040876
1000126	2849	0.003861003861003861	0.003861003861003861	0.003159003159003159	0.003159003159003159	0.004212004212004212
1000488	4698	0.00021285653469561516	0.00021285653469561516	0.0004257130693912303	0.00021285653469561516	0.0008514261387824606
1000993	4227	0.0016560208185474332	0.0016560208185474332	0.0018925952211970665	0.0016560208185474332	0.0028388928317956
1000926	4855	0.0024716786817713696	0.0024716786817713696	0.002883625128733265	0.0024716786817713696	0.0022657054582904223
1000025	3901	0.0005126890540886952	0.0005126890540886952	0.0007690335811330429	0.0002563445270443476	0.0010253781081773904
1000256	3620	0.0038674033149171273	0.0038674033149171273	0.004419889502762431	0.004419889502762431	0.0055248618784530384
1000034	1927	0.0015568240788790867	0.0015568240788790867	0.0041515308770108976	0.002594706798131811	0.0036325895173845357
1000919	2607	0.0003835826620636747	0.0003835826620636747	0.0015343306482546988	0.0003835826620636747	0.0
1000551	2125	0.002823529411764706	0.002823529411764706	0.0042352941176470585	0.0018823529411764706	0.0032941176470588237
1000531	1932	0.0	0.0	0.0	0.0005175983436853002	0.0005175983436853002
1000035	1822	0.0010976948408342481	0.0010976948408342481	0.0010976948408342481	0.0010976948408342481	0.0005488474204171241
1000390	3007	0.0009976720984369804	0.0009976720984369804	0.0029930162953109413	0.0013302294645826404	0.002660458929165281
1000511	3482	0.0005743825387708214	0.0005743825387708214	0.0005743825387708214	0.0008615738081562321	0.0017231476163124641
1000271	2789	0.0010756543564001434	0.0010756543564001434	0.003944065973467192	0.0010756543564001434	0.0007171029042667623
1000044	3465	0.0017316017316017316	0.0017316017316017316	0.00202020202020202	0.0017316017316017316	0.001443001443001443
1000774	2319	0.00129366106080207	0.00129366106080207	0.0017248814144027599	0.0008624407072013799	0.00258732212160414
1000101	2235	0.0026845637583892616	0.0026845637583892616	0.0044742729306487695	0.0022371364653243847	0.0022371364653243847
1000862	3650	0.000273972602739726	0.000273972602739726	0.000547945205479452	0.000547945205479452	0.0019178082191780822
1000423	3458	0.004916136495083863	0.004916136495083863	0.006072874493927126	0.004916136495083863	0.002891844997108155
1000141	3975	0.0022641509433962265	0.0022641509433962265	0.001761006289308176	0.0015094339622641509	0.0007547169811320754
1000031	2084	0.0014395393474088292	0.0014395393474088292	0.0019193857965451055	0.0009596928982725527	0.0009596928982725527
1000622	334	0.014970059880239521	0.014970059880239521	0.020958083832335328	0.014970059880239521	0.03592814371257485
1000001	3087	0.003887269193391642	0.003887269193391642	0.0035633300939423387	0.0035633300939423387	0.001943634596695821
1000628	1391	0.0007189072609633358	0.0007189072609633358	0.0007189072609633358	0.0007189072609633358	0.002156721782890007
1000835	3650	0.000547945205479452	0.000547945205479452	0.0013698630136986301	0.000273972602739726	0.002191780821917808
1000453	3151	0.0	0.0	0.0012694382735639479	0.0006347191367819739	0.0
1000249	3201	0.0012496094970321774	0.0012496094970321774	0.0012496094970321774	0.0006248047485160887	0.0006248047485160887
1000021	4149	0.0	0.0	0.0	0.0	0.00024102193299590263
1000122	1472	0.006114130434782609	0.006114130434782609	0.006114130434782609	0.005434782608695652	0.006114130434782609
1000594	1095	0.0027397260273972603	0.0027397260273972603	0.0027397260273972603	0.0018264840182648401	0.0018264840182648401
1000845	2652	0.003770739064856712	0.003770739064856712	0.004901960784313725	0.004901960784313725	0.0026395173453996985
1000904	3793	0.0007909306617453203	0.0007909306617453203	0.001318217769575534	0.0010545742156604272	0.0010545742156604272
1000230	2343	0.002987622705932565	0.002987622705932565	0.004694835680751174	0.002560819462227913	0.004694835680751174
1000749	4727	0.0002115506663845991	0.0002115506663845991	0.0002115506663845991	0.0	0.0
1000651	2899	0.00034494653328734045	0.00034494653328734045	0.0006898930665746809	0.00034494653328734045	0.0006898930665746809
1000627	877	0.005701254275940707	0.005701254275940707	0.0068415051311288486	0.005701254275940707	0.004561003420752566
1000923	3829	0.0007834943849569079	0.0007834943849569079	0.00026116479498563595	0.0	0.0005223295899712719
1000156	3139	0.00031857279388340236	0.00031857279388340236	0.0	0.0	0.0
1000767	3750	0.0002666666666666667	0.0002666666666666667	0.0010666666666666667	0.0008	0.0008
1000314	2765	0.0014466546112115732	0.0014466546112115732	0.002531645569620253	0.00108499095840868	0.006148282097649186
1000370	4450	0.001348314606741573	0.001348314606741573	0.0029213483146067415	0.001348314606741573	0.0008988764044943821
1000977	2021	0.0004948045522018803	0.0004948045522018803	0.0014844136566056407	0.0019792182088075212	0.004453240969816922
1000536	3251	0.00030759766225776686	0.00030759766225776686	0.00030759766225776686	0.0	0.0006151953245155337
1000027	4044	0.0017309594460929772	0.0017309594460929772	0.001483679525222552	0.0009891196834817012	0.002472799208704253
1000792	3115	0.0016051364365971107	0.0016051364365971107	0.0019261637239165329	0.0016051364365971107	0.0019261637239165329
1000366	2533	0.006711409395973154	0.006711409395973154	0.0039478878799842085	0.00473746545598105	0.0039478878799842085
1000181	4262	0.0004692632566870014	0.0004692632566870014	0.0004692632566870014	0.0002346316283435007	0.0004692632566870014
1000014	3367	0.002079002079002079	0.002079002079002079	0.002079002079002079	0.002079002079002079	0.001188001188001188
1000039	4020	0.0004975124378109452	0.0004975124378109452	0.0004975124378109452	0.0004975124378109452	0.0024875621890547263
1000987	2096	0.005248091603053435	0.005248091603053435	0.0057251908396946565	0.0057251908396946565	0.0019083969465648854
1000860	4485	0.0004459308807134894	0.0004459308807134894	0.0002229654403567447	0.0002229654403567447	0.0
1000278	4065	0.0007380073800738007	0.0007380073800738007	0.0007380073800738007	0.0004920049200492004	0.0024600246002460025
1000210	3463	0.0008663008951775916	0.0008663008951775916	0.0008663008951775916	0.0008663008951775916	0.0
1000956	4566	0.000657030223390276	0.000657030223390276	0.0015330705212439773	0.000657030223390276	0.0008760402978537013
1000888	3017	0.0016572754391779914	0.0016572754391779914	0.0019887305270135896	0.001325820351342393	0.0016572754391779914
1000711	140	0.0	0.0	0.0	0.0	0.0
1000328	1808	0.00331858407079646	0.00331858407079646	0.0038716814159292035	0.00331858407079646	0.008849557522123894
1000548	717	0.0	0.0	0.001394700139470014	0.001394700139470014	0.001394700139470014
1000183	3455	0.0005788712011577424	0.0005788712011577424	0.0011577424023154848	0.0	0.0005788712011577424
1000263	4407	0.0002269117313365101	0.0002269117313365101	0.0018152938506920807	0.0004538234626730202	0.0004538234626730202
1000572	486	0.00205761316872428	0.00205761316872428	0.00411522633744856	0.0	0.0
1001007	2690	0.0007434944237918215	0.0007434944237918215	0.0007434944237918215	0.0007434944237918215	0.0026022304832713753
1000587	5116	0.0017591868647380765	0.0017591868647380765	0.001954652071931196	0.0017591868647380765	0.0025410476935105552
1000709	3090	0.0	0.0	0.0	0.0	0.0006472491909385113
1000725	2227	0.003143242029636282	0.003143242029636282	0.00449034575662326	0.003143242029636282	0.00449034575662326
1000803	2770	0.00036101083032490973	0.00036101083032490973	0.0010830324909747292	0.0	0.0
1000694	1376	0.00872093023255814	0.00872093023255814	0.010174418604651164	0.007267441860465116	0.00436046511627907
1000940	2745	0.0014571948998178506	0.0014571948998178506	0.0014571948998178506	0.0007285974499089253	0.0029143897996357013
1000781	4331	0.0011544677903486493	0.0011544677903486493	0.0018471484645578389	0.00023089355806972986	0.0006926806742091896
1000062	1278	0.002347417840375587	0.002347417840375587	0.002347417840375587	0.002347417840375587	0.004694835680751174
1000251	376	0.005319148936170213	0.005319148936170213	0.005319148936170213	0.0	0.0026595744680851063
1000265	2859	0.001049317943336831	0.001049317943336831	0.0013990905911157748	0.001049317943336831	0.0013990905911157748
1000982	4358	0.0002294630564479119	0.0002294630564479119	0.0011473152822395595	0.0	0.0004589261128958238
1000187	1461	0.0013689253935660506	0.0013689253935660506	0.0006844626967830253	0.0006844626967830253	0.0054757015742642025
1000944	4463	0.002240645305848084	0.002240645305848084	0.0033609679587721262	0.002464709836432893	0.003585032489356935
1000443	1506	0.019256308100929615	0.019256308100929615	0.02257636122177955	0.017928286852589643	0.012616201859229747
1000063	3809	0.00026253609871357313	0.00026253609871357313	0.00026253609871357313	0.00026253609871357313	0.0015752165922814387
1000286	1317	0.0007593014426727411	0.0007593014426727411	0.0015186028853454822	0.0015186028853454822	0.0007593014426727411
1000093	2912	0.0020604395604395605	0.0020604395604395605	0.002403846153846154	0.001717032967032967	0.0027472527472527475
1000103	3813	0.0013113034356150013	0.0013113034356150013	0.0018358248098610018	0.0018358248098610018	0.0013113034356150013
1000266	1590	0.0018867924528301887	0.0018867924528301887	0.0037735849056603774	0.0037735849056603774	0.0006289308176100629
1000529	1251	0.002398081534772182	0.002398081534772182	0.0031974420463629096	0.0015987210231814548	0.0007993605115907274
1000637	1690	0.0	0.0	0.0	0.0	0.0
1000962	3609	0.0013854253255749516	0.0013854253255749516	0.0022166805209199226	0.0011083402604599613	0.0013854253255749516
1000535	3169	0.0012622278321236984	0.0012622278321236984	0.001577784790154623	0.0012622278321236984	0.002840012622278321
1000708	2679	0.003732736095558044	0.003732736095558044	0.004479283314669653	0.003732736095558044	0.004479283314669653
1000724	2310	0.0017316017316017316	0.0017316017316017316	0.003463203463203463	0.0021645021645021645	0.0008658008658008658
1001033	2182	0.002749770852428964	0.002749770852428964	0.002749770852428964	0.002749770852428964	0.00458295142071494
1000644	2786	0.0014357501794687725	0.0014357501794687725	0.0017946877243359654	0.0017946877243359654	0.002871500358937545
1000419	1537	0.0013012361743656475	0.0013012361743656475	0.0013012361743656475	0.0013012361743656475	0.0
1001028	3937	0.004064008128016256	0.004064008128016256	0.004064008128016256	0.004064008128016256	0.004572009144018288
1001014	3983	0.0005021340697966357	0.0005021340697966357	0.0007532011046949536	0.0	0.0005021340697966357
1000660	1149	0.0026109660574412533	0.0026109660574412533	0.0026109660574412533	0.0008703220191470844	0.009573542210617928
1000756	2417	0.0016549441456350847	0.0016549441456350847	0.002068680182043856	0.0012412081092263137	0.0008274720728175424
1000533	2955	0.001692047377326565	0.001692047377326565	0.001692047377326565	0.0013536379018612521	0.0023688663282571912
1000733	3206	0.002495321272613849	0.002495321272613849	0.0018714909544603868	0.0018714909544603868	0.002183406113537118
1000345	96	0.0	0.0	0.0	0.0	0.0
1000916	2220	0.003153153153153153	0.003153153153153153	0.0036036036036036037	0.002702702702702703	0.005405405405405406
1000779	188	0.005319148936170213	0.005319148936170213	0.005319148936170213	0.005319148936170213	0.005319148936170213
1000668	2543	0.0015729453401494297	0.0015729453401494297	0.003539127015336217	0.0023594180102241447	0.0047188360204482895
1000833	2451	0.004895960832313341	0.004895960832313341	0.00448796409628723	0.004079967360261118	0.0032639738882088943
1000984	2272	0.005721830985915493	0.005721830985915493	0.005721830985915493	0.005721830985915493	0.0048415492957746475
1000882	1706	0.008206330597889801	0.008206330597889801	0.00996483001172333	0.007033997655334115	0.006447831184056272
1000112	2109	0.002844950213371266	0.002844950213371266	0.002370791844476055	0.002370791844476055	0.0
1000508	2526	0.006334125098970704	0.006334125098970704	0.005146476642913698	0.0059382422802850355	0.0059382422802850355
1000751	1031	0.0	0.0	0.0019398642095053346	0.0	0.0
1000072	754	0.0	0.0	0.0	0.0	0.003978779840848806
1000224	4016	0.00099601593625498	0.00099601593625498	0.00149402390438247	0.00099601593625498	0.0032370517928286854
1000872	3464	0.0037528868360277136	0.0037528868360277136	0.0037528868360277136	0.0040415704387990765	0.0023094688221709007
1000941	429	0.0	0.0	0.002331002331002331	0.0	0.0
1000858	2047	0.004885197850512946	0.004885197850512946	0.006350757205666829	0.00537371763556424	0.004396678065461651
1000343	4480	0.0	0.0	0.0	0.0	0.0002232142857142857
1000409	2573	0.000777302759424796	0.000777302759424796	0.00194325689856199	0.001554605518849592	0.0
1000260	3103	0.0	0.0	0.0	0.0	0.0
1000329	2232	0.0013440860215053765	0.0013440860215053765	0.0008960573476702509	0.00044802867383512545	0.00044802867383512545
1000456	2649	0.0026425066062665155	0.0026425066062665155	0.003775009437523594	0.0022650056625141564	0.004530011325028313
